detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H8749_20230503_062500.ogg_idx_6613,H8749_20230503_062500.ogg,baymac,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H8749_20230503_062500.ogg
H32_20230426_080000.ogg_idx_6768,H32_20230426_080000.ogg,crebob1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H14_20230427_090000.ogg_idx_6668,H14_20230427_090000.ogg,ywcpar,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230427_090000.ogg
H32_20230426_080000.ogg_idx_6771,H32_20230426_080000.ogg,crebob1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6769,H32_20230426_080000.ogg,crebob1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H14_20230427_090000.ogg_idx_6669,H14_20230427_090000.ogg,ywcpar,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230427_090000.ogg
H14_20230427_090000.ogg_idx_6670,H14_20230427_090000.ogg,ywcpar,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230427_090000.ogg
H32_20230426_080000.ogg_idx_6770,H32_20230426_080000.ogg,crebob1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6774,H32_20230426_080000.ogg,colcha1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6772,H32_20230426_080000.ogg,crebob1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6773,H32_20230426_080000.ogg,crebob1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6776,H32_20230426_080000.ogg,colcha1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6775,H32_20230426_080000.ogg,colcha1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6777,H32_20230426_080000.ogg,crebob1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6778,H32_20230426_080000.ogg,crebob1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6780,H32_20230426_080000.ogg,colcha1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6783,H32_20230426_080000.ogg,crebob1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6779,H32_20230426_080000.ogg,crebob1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6781,H32_20230426_080000.ogg,grysee1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6782,H32_20230426_080000.ogg,bugtan,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6784,H32_20230426_080000.ogg,crebob1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H32_20230426_080000.ogg_idx_6785,H32_20230426_080000.ogg,crebob1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230426_080000.ogg
H65_20230512_231500.ogg_idx_6808,H65_20230512_231500.ogg,grepot1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6809,H65_20230512_231500.ogg,grepot1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6810,H65_20230512_231500.ogg,grepot1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6812,H65_20230512_231500.ogg,grepot1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6811,H65_20230512_231500.ogg,compot1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6813,H65_20230512_231500.ogg,compot1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6814,H65_20230512_231500.ogg,grepot1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6816,H65_20230512_231500.ogg,compot1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6817,H65_20230512_231500.ogg,compot1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6818,H65_20230512_231500.ogg,grepot1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6815,H65_20230512_231500.ogg,compot1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6821,H65_20230512_231500.ogg,grepot1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6819,H65_20230512_231500.ogg,compot1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6820,H65_20230512_231500.ogg,grepot1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6824,H65_20230512_231500.ogg,compot1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6822,H65_20230512_231500.ogg,compot1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H65_20230512_231500.ogg_idx_6823,H65_20230512_231500.ogg,compot1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H65_20230512_231500.ogg
H22_20230504_092500.ogg_idx_6839,H22_20230504_092500.ogg,paltan1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6840,H22_20230504_092500.ogg,paltan1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6838,H22_20230504_092500.ogg,paltan1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6841,H22_20230504_092500.ogg,paltan1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6843,H22_20230504_092500.ogg,bugtan,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6842,H22_20230504_092500.ogg,paltan1,47.0,50.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H22_20230504_092500.ogg_idx_6844,H22_20230504_092500.ogg,paltan1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H22_20230504_092500.ogg
H17_20230520_185500.ogg_idx_6846,H17_20230520_185500.ogg,grepot1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230520_185500.ogg
H17_20230520_185500.ogg_idx_6848,H17_20230520_185500.ogg,grepot1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230520_185500.ogg
H17_20230520_185500.ogg_idx_6847,H17_20230520_185500.ogg,grepot1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230520_185500.ogg
H17_20230520_185500.ogg_idx_6845,H17_20230520_185500.ogg,grepot1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230520_185500.ogg
H17_20230520_185500.ogg_idx_6849,H17_20230520_185500.ogg,compot1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H17_20230520_185500.ogg
H99_20230521_105500.ogg_idx_6866,H99_20230521_105500.ogg,bubwre1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230521_105500.ogg
H99_20230521_105500.ogg_idx_6865,H99_20230521_105500.ogg,bubwre1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230521_105500.ogg
H99_20230521_105500.ogg_idx_6867,H99_20230521_105500.ogg,bubwre1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230521_105500.ogg
H16_20230422_155000.ogg_idx_6870,H16_20230422_155000.ogg,strcuc1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H99_20230521_105500.ogg_idx_6868,H99_20230521_105500.ogg,bubwre1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230521_105500.ogg
H99_20230521_105500.ogg_idx_6869,H99_20230521_105500.ogg,bubwre1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H99_20230521_105500.ogg
H16_20230422_155000.ogg_idx_6872,H16_20230422_155000.ogg,strcuc1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6871,H16_20230422_155000.ogg,strcuc1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6874,H16_20230422_155000.ogg,blbgra1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6876,H16_20230422_155000.ogg,strcuc1,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6873,H16_20230422_155000.ogg,strcuc1,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6875,H16_20230422_155000.ogg,strcuc1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6877,H16_20230422_155000.ogg,strcuc1,7.0,10.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6885,H16_20230422_155000.ogg,strcuc1,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6878,H16_20230422_155000.ogg,blbgra1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6881,H16_20230422_155000.ogg,strcuc1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6880,H16_20230422_155000.ogg,strcuc1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6879,H16_20230422_155000.ogg,blbgra1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6882,H16_20230422_155000.ogg,strcuc1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6883,H16_20230422_155000.ogg,strcuc1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6886,H16_20230422_155000.ogg,strcuc1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6884,H16_20230422_155000.ogg,strcuc1,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6888,H16_20230422_155000.ogg,blbgra1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6887,H16_20230422_155000.ogg,blbgra1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6889,H16_20230422_155000.ogg,blbgra1,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6890,H16_20230422_155000.ogg,strcuc1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6891,H16_20230422_155000.ogg,strcuc1,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6894,H16_20230422_155000.ogg,strcuc1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6899,H16_20230422_155000.ogg,strcuc1,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6893,H16_20230422_155000.ogg,blbgra1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6897,H16_20230422_155000.ogg,strcuc1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6892,H16_20230422_155000.ogg,strcuc1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6895,H16_20230422_155000.ogg,strcuc1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6896,H16_20230422_155000.ogg,strcuc1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6898,H16_20230422_155000.ogg,blbgra1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6900,H16_20230422_155000.ogg,strcuc1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6902,H16_20230422_155000.ogg,strcuc1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6901,H16_20230422_155000.ogg,strcuc1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6903,H16_20230422_155000.ogg,strcuc1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6904,H16_20230422_155000.ogg,strcuc1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6906,H16_20230422_155000.ogg,strcuc1,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6905,H16_20230422_155000.ogg,strcuc1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6907,H16_20230422_155000.ogg,strcuc1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6908,H16_20230422_155000.ogg,strcuc1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6909,H16_20230422_155000.ogg,strcuc1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6910,H16_20230422_155000.ogg,blbgra1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6912,H16_20230422_155000.ogg,strcuc1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6911,H16_20230422_155000.ogg,strcuc1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6913,H16_20230422_155000.ogg,strcuc1,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6916,H16_20230422_155000.ogg,strcuc1,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6915,H16_20230422_155000.ogg,strcuc1,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6917,H16_20230422_155000.ogg,strcuc1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6914,H16_20230422_155000.ogg,strcuc1,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6918,H16_20230422_155000.ogg,strcuc1,51.0,54.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6919,H16_20230422_155000.ogg,strcuc1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6922,H16_20230422_155000.ogg,strcuc1,57.0,60.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6921,H16_20230422_155000.ogg,strcuc1,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6920,H16_20230422_155000.ogg,strcuc1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H16_20230422_155000.ogg_idx_6923,H16_20230422_155000.ogg,strcuc1,58.0,61.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H16_20230422_155000.ogg
H21_20230506_165500.ogg_idx_6994,H21_20230506_165500.ogg,pavpig2,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
H21_20230506_165500.ogg_idx_6995,H21_20230506_165500.ogg,pavpig2,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
H21_20230506_165500.ogg_idx_6993,H21_20230506_165500.ogg,pavpig2,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
H89_20230427_095500.ogg_idx_6924,H89_20230427_095500.ogg,strfly1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H89_20230427_095500.ogg
H21_20230506_165500.ogg_idx_6996,H21_20230506_165500.ogg,pavpig2,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
H21_20230506_165500.ogg_idx_6997,H21_20230506_165500.ogg,pavpig2,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
H21_20230506_165500.ogg_idx_6998,H21_20230506_165500.ogg,pavpig2,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H21_20230506_165500.ogg
